      981.430012      476.4839018
     879.3864637        1043.3512
      1242.82419      150.1389333
     981.3350487      662.6643142
      1051.56819      566.1869026
     889.3314965      656.7337956
     692.9536664      925.6522036
     991.9903255      759.3778726
     658.9455498      312.1335046
     706.4305824      601.4872799
     887.5690713      445.7265302
     1332.733012      701.4567561
     937.4656993      485.0204362
     892.7917742      599.7477502
     1005.693612      603.8425003
     797.6013851      309.3292123
     776.0599599      85.47420232
     717.3804249      272.7132233
     1023.863767      362.9477958
     1097.327483      783.2737452
     549.4062967      220.6445183
     1026.124301      493.9904572
     999.4845299      628.0562589
     923.0300995      644.1125506
      970.620074      424.2716191
     1016.760217      204.2695966
     784.4911249      234.6844977
     923.0931351      429.6628793
     1249.457781      765.6071134
     1008.488261      636.2630501
     980.9814687      460.8672858
     1102.663019      451.8173597
     1128.658492      303.7919341
     1190.038557      377.1262723
     873.8467487      480.5624963
     650.1472263      864.8819036
     889.9918529      418.9715364
     1478.961705      561.5093729
      1071.06063       801.514827
     1051.382267      400.4772883
     870.1953815      441.0632412
     1189.172503      266.4334234
     1232.655263      462.8827032
     1209.601027      538.6742475
     1015.534786      435.0848093
     1112.199124      543.7282954
     941.5337647      471.5476141
     1133.966297      160.1380371
     538.9917327      713.2743034
      1084.25883      606.6734699
     967.6002183      761.2183305
     1039.460535      511.2805131
     934.0366236      659.3037407
     902.4939743      480.3893093
     502.2290259      521.0509066
     1374.141941      395.6683821
     982.5009459      813.0911928
     1023.049602      409.8154138
     1373.044927      593.5221372
     466.9257912      399.8657686
     817.0830447      411.5295892
     1205.418778      444.6179366
     824.0526382      268.9403268
     795.5585995      753.8281313
     571.0798473      728.1677141
     1225.772313      917.0449674
     1393.340263      800.5885104
     844.2914541      524.8293314
     932.2429753      629.6468078
     952.6838503      480.6254221
     570.8306917      449.6777174
     831.3777357      688.6112821
     978.5671806      450.3034644
     1075.456094      417.0186904
     809.2434115      305.6223198
     898.1094053      800.6905125
      1045.59289      553.4657159
     570.9538375      262.2067885
       1184.0336      174.5504985
     1107.328829      50.46640248
     952.9353977      657.2988951
     1153.385631      475.2066511
     1009.385046      104.0489727
     782.4574075       239.684448
     1059.776573      597.2861094
     479.3238847      345.6402177
     971.0145907      630.1324308
     852.4203812      223.0068009
     544.0576474       270.571868
     1038.731299      588.6906528
     1012.356174      475.8836719
     1000.038959      394.7893537
      933.936454      181.1404917
     885.2439333      288.5357059
     1470.572407      625.4242707
     728.5677246      391.5164549
     1088.168426       722.043318
     1354.752808        320.86462
     820.3851967      734.5950663
      808.314166      954.2358351
     1231.801309      868.1166293
     835.7630864      614.0090394
      1037.39409      568.4304522
     1045.077538      507.8436064
     605.4739311      610.0670722
     923.4181299      632.5002737
     1011.101198      644.1720846
     631.3083183      741.3712403
     934.7138159      664.4986878
     547.3786756      715.9361794
     900.0054861      608.9950032
     757.6253744      324.8153146
     617.7494819      224.5254451
     1050.186031      541.1217509
     1030.532424       633.521108
     890.5809295      242.2958937
     575.3018184      446.3959235
     922.9846456      732.6242525
     841.3362989       409.721979
     1404.255614      281.6640323
     616.8331773      614.4366366
     946.6900066      603.5640673
     902.1333242      594.3272617
     620.2104596      258.5152731
      753.300505      529.9100953
     510.7345448      385.6239171
     842.4102413       556.692199
      1093.77079      481.6248707
     940.5944802      1066.067035
     1180.149165       390.543228
     1110.590078       482.135756
     924.2825085      594.7475025
     748.7960282      880.8739806
      1133.62559      169.6848453
     1074.558106      158.2474029
     1205.020484      726.5082139
     1169.911927      572.6416143
     1091.881667      868.3784166
      966.529327      618.3560483
      1008.07075      502.2086963
     1199.741619      544.0116234
     1434.075728      398.7417044
     585.5866425      260.4758495
     894.1100478      63.83128893
     907.4900286      579.8567001
     1084.260505      616.9956499
     727.6176425      438.0871726
     897.0038048      519.5726944
     1043.834711      412.9925801
     859.9528862      741.2253138
     680.7635063      430.1993865
     776.6795884      680.9308434
     566.5226536      323.8609735
     945.8401958      635.8253347
     1055.262295      415.6474147
     1180.227127      676.5076176
     1240.732562      813.7748459
     1214.936238      123.2186857
     1093.420771      545.7881541
      1073.42243      459.5778966
     1390.265318       395.556334
     934.6101032      303.9273472
     1054.361939       625.059093
     1025.193523      214.8483441
     561.8089839       230.687726
      1017.85675      630.0732352
     1132.880985      133.7725562
     1334.745659      515.9206792
     1234.350788      889.1818128
     927.3373953      449.2614623
     485.8685742      602.1385811
     918.1299981      619.3087489
     1083.372415       413.621725
     838.5763359      169.3565891
     1196.641268      1017.089806
     978.9373156      832.3337807
     969.7037341      664.8141768
     1074.719271      499.9588985
     1236.744187      261.6303822
     642.5762654      612.9393091
     972.2534919      345.1541218
      1043.16587      452.5073958
     1025.570568      589.3397719
      1213.66157      724.2162136
     637.6180317      919.8805246
     472.3745381      368.9780376
      1104.57631      621.8342905
      906.855308      642.0743328
     883.8739965      619.0477284
     1021.415406      525.1136912
     974.4761149      335.4644966
     1213.372353      388.6953054
     1031.462769      498.0029554
     1036.564138      66.00364791
     1028.247364      755.6772527
     1143.047397      784.7356337
     995.7519904      612.8890154
     672.7620198      507.5017581
     1203.458159      659.7948451
     460.8941426      715.6362346
     1045.206886      510.0568998
      1223.77009      878.4297304
     610.5238431      226.0299209
     973.8724823      892.1871895
     1207.040443      732.6370011
     1009.771141      608.4495214
     884.2021357      261.1263072
     567.2308713      323.4604383
     758.8180314      303.2596861
     640.8403452      935.2058447
     882.3932087       609.022315
     845.4197299       587.047287
     864.3332372      957.3683912
     504.0877232      499.5847133
     1120.671312      337.6081428
     1078.982644      728.5058413
     796.0157645      638.3397261
     1023.522633      380.9196635
     846.8794603      516.5164259
     686.4505114      278.7158035
     632.6684242      353.7872264
     918.9758245      517.2163325
     914.2751241      60.47923371
     937.7450967      653.3674767
     895.0771685      372.3560873
     1008.085166      637.2596121
     715.7019283      402.1318683
     727.4624068      587.5377744
     1144.065723      522.6735787
      1119.70765      198.9453197
     888.4566541      634.0441542
     938.3919977      475.8091491
     1023.597728      604.5418247
      769.637034      626.3933681
     993.5976699      435.7317524
     629.3713945      514.0373071
     864.8261485      549.7608206
     1173.943142       1003.99678
     972.2497749      453.8056626
     862.7444606      500.4696161
     909.1982917      48.21279157
      1077.15338      420.5879304
     1023.323953      490.0199433
     1007.932461      627.0262796
     973.7302226      441.7527609
     1159.929878      311.5143741
     1012.868593      505.6701917
     1301.027943      411.3840341
      1094.42778      112.3427564
     719.9108248      325.9145984
     1276.943157      598.1599579
       1108.5598      625.3832381
      875.915937      221.4832869
     1315.958066      433.8103381
     690.9214719      601.6859422
     1044.297563      587.7716313
     1040.318312      577.7194294
     1030.775387      604.1752197
     974.3493408      441.9670339
     1162.826687      526.0415309
     1042.180662      722.5682233
     1137.915445      911.8597652
     1192.100845      301.6656993
     843.2936801      639.7186188
     1081.446103      104.8666304
     893.9221338      541.2491561
     955.9311306        408.18356
     736.4726649      500.5126958
     718.1615659      429.8411341
     482.9502847       664.158573
     1012.857093      634.7753205
     530.9194782      321.9209745
     935.2627286      819.6291025
     664.1575996      511.6947539
     718.8357522      877.3257954
     752.4018695      369.8719873
     1269.498465      600.9648832
     1035.544105      446.4066492
     718.9753422      649.9861167
     905.4988917      646.3660006
     887.2053922      595.0096548
     817.9563684      871.9228336
      1308.17167      339.3269825
     988.1960671      453.1155084
     703.7133318      561.7552948
     1054.183061      941.4283445
     1049.840819      617.1256737
     1023.360568      574.3010134
     1088.286346      471.0369078
     1053.804892      718.5053861
     1177.339669      584.3185897
     1000.896463      382.2067509
     1054.026747       495.138925
     1359.538371      642.1340715
     827.3018418      644.9220319
     899.7072657       481.803338
     999.3924705      367.0183066
     921.0293096      228.0729899
     1011.337053      480.6055842
     461.8237368      390.9121388
     1300.196223      843.1656507
     1194.419698      466.8864224
      641.386116      618.0566618
     1031.343626      263.7756251
     765.2381556      823.6900044
     713.2527407      157.9389612
     1003.455469      395.1106896
     538.3559097      318.6785667
     1025.278246      558.4479553
     1049.841608      491.4294975
     611.2402476      870.4278601
     1001.916661      367.5527075
     659.5669402      313.5835244
     1209.617226      546.8042043
     915.2063581      943.9226251
      745.122047      183.9985019
     1022.841951      535.0805006
     1047.841131      610.7491083
     1217.669939      272.6213071
      1001.90135      761.7328576
     1208.506303      994.5470462
      1039.14613      895.7885868
     654.1686221      675.8128266
     1057.197753      519.6453869
     867.3612838      499.9621211
      991.239564      595.4912018
     1137.469834      144.4414946
     853.3044994      615.0250049
      792.453138      168.1976386
     585.5213713      433.1285554
     1105.192405      478.1991652
      1072.53623      395.1946178
     1001.994593      589.0004426
     498.4851562      517.7231979
     1372.578354      491.1620578
     1090.389434      581.6109075
     1009.400027      266.8808935
     1099.355333      55.11810312
     809.6384906      379.8702922
     1233.505389      648.5971458
     1092.814742      533.0682704
     1011.445573       636.338159
     685.0391056      508.6433281
     968.0528315      28.13574117
     832.4089666      482.9051145
     874.2592189      838.1427411
     979.2126564      953.1362273
     1015.292196      493.3782012
     933.6221944      461.5011233
     912.8713872      506.0802525
     973.5710162      457.2119377
     1139.034008      106.1296808
     802.3204314       499.227853
     783.4076284      227.1449762
     896.5626051      599.1718314
     1072.292868      537.5378118
     900.4630163      397.3028892
     956.7219384      672.9019159
     1213.057707      240.3235967
     840.8638612      372.9855394
     884.5996414      705.9795061
     959.0468771      621.5390244
     1302.779911      161.5565487
     540.6966309      369.0489666
      825.328696      720.2351711
     1082.473255      440.0911183
     1151.609062      653.2840534
     964.4175545      464.7944408
     869.6155811       572.407027
     921.1418436      467.5038804
     525.6311119      636.6171285
     711.6714612      643.7297743
     956.3448012      955.6487688
     898.5155629      714.7555306
     830.3468341      535.8413795
     994.3676947      681.6873833
      498.667505       513.249138
     909.7955768      468.7971016
     1047.806957       591.881848
     903.0906326      492.3681086
     1072.433719      1051.067918
     1317.211674      805.2962942
     1129.127568      911.6944602
     1381.224368      637.0583137
     805.0273504      547.5550741
      879.312584      563.9109731
     945.0312377      190.9546935
     1074.899421      494.7702638
     581.7283885      675.0104157
     1020.840353      512.5754708
     1057.538283      838.2014382
     1231.631115      524.4093872
     870.3166729      599.6087762
     1188.178825      367.2196858
     951.1787144       786.547395
     1123.180219      561.9809827
     980.4715719        229.08445
     854.0617932      559.4119628
     740.0220851      608.5492502
     1082.338195      247.7187107
     1434.947156      365.9639956
     1088.354463      434.5602219
     599.2577573       765.518006
     1007.551945      583.7989052
      536.973886      540.3750262
      934.267322      466.9578729
     1049.006305      571.7405084
     887.5184193      43.50253679
     750.9003788      571.3512375
     1285.716786      810.2706582
     1357.356236       602.413723
     1213.847451      774.2001632
     918.2264873      604.2856356
     1007.226583      1068.853876
     911.0341846      574.1389612
     1012.041388       481.355042
     1098.631768       618.153728
     1002.927306      328.9592635
     1004.930841      635.4507945
     1088.827593       492.253831
     897.7499664       553.896945
     511.1192255      293.3123475
     905.7687009      578.6946834
     968.7341736      315.1883421
     1039.734022      357.2208694
     727.3041563       647.050794
     888.8276917      620.4765965
     968.0355957      369.8576823
     887.5647478      465.4629005
     1012.809659      229.7184659
     818.6458792      255.4784322
     1374.775929       696.755899
     836.5625354      158.5714192
     1128.620094      1040.874379
     840.5239458      561.3877654
     569.3924059      232.6782549
     865.8397819       519.277139
     894.7575629      467.9818053
      1099.16058      581.4742172
     838.7496101      480.6635897
      562.234247      703.3122956
     1068.930822        579.74082
     905.8900736      619.9609883
     1036.766372      622.9857876
     1333.495528      348.4743619
     730.9878443      502.7881132
     1378.230703      387.0930569
     1011.181138      656.0716983
     896.2731573       128.693614
     954.3075327      430.3151012
     1114.967409      395.4582496
     1326.219106      815.1621747
     1150.640976      525.6830999
      1211.51174      780.6928747
     1029.074137      477.1589949
     1012.290119      979.0123034
     1128.178017      804.1839653
     1011.302517      472.0407995
      867.257477      551.3476072
     1075.429494      614.3328464
      1084.99588      759.2009421
     1392.309871      413.0675449
      741.410733      566.4555774
     602.6486818      744.7132941
     1029.505966      704.1662579
     1206.707267      301.4698606
     876.4749133      556.4569608
     996.3074184       596.911585
     1035.711569       515.594076
     1039.471403      557.4755057
     848.7806204      563.3242355
      840.813227      723.7750666
     509.1206545      619.6028622
     829.7077981      679.6013479
     829.1941168      511.6231696
     873.4583005      614.8546182
     999.2832367      40.16768959
     1326.318651      642.4287021
     1112.948578      607.3167129
     987.8027983      803.8955546
     924.8408584      968.7376774
      1082.10328      490.8149403
     717.7800543      273.2653906
     1473.428308      630.6495442
     576.0700781      231.9607304
     791.4115209       494.661135
     1019.529106      496.5035457
      696.863509      552.8889608
     578.0884965      564.8254672
     842.2570224      792.8458179
      916.209889      423.2547111
     852.4451981       573.431634
     846.3928604      681.8126085
     943.6395445      651.2933194
     1170.635335      672.4272762
     839.4705664       551.504881
     1248.764759       897.432003
     993.0269189      185.1455143
     966.5303566       613.298286
     1444.822746      391.9792435
     983.3641287      442.5506549
     1126.225995      194.6007692
     954.5959985       743.887581
     746.3796101      504.5665189
     853.8929406      556.4065872
     1157.506172       610.014129
     1233.740211      263.5767714
      810.073943       953.778128
     948.0328934      310.2904224
     1020.235218      501.2923929
      971.928886      33.97534815
     1434.275918      576.9001857
     1228.065288      706.3804042
     1186.288756      372.8648366
     1057.603097      553.8112903
     748.2711838      511.6352411
     1370.990507      400.7538075
     733.6806746      426.6142866
     636.5468953      921.4551448
     909.0134771      564.9533696
     846.3793062      516.2299418
     1165.358364      666.4782257
     931.6423115      1027.948309
     1025.949232      465.7667594
     1209.231533      917.4348434
     922.1839021      1013.889887
     546.3201469      314.9676456
     892.7538255      463.2678318
     1097.250059      475.6200246
     1139.953341        242.97557
     725.9517061      812.5670488
     967.2133987      865.5927441
     1023.540363      613.6245683
     902.2506424      470.7907266
     1227.796518      92.84235844
     953.9083161      645.4993089
     501.8498689      744.5858021
     1251.867167      894.1471373
     996.0353762      452.9328913
     705.0239588      714.5987962
     474.3883212      407.2086922
     736.6973594      333.3311529
     702.5061153      289.8408933
     863.7526924      526.7543592
     1389.495212      852.2585124
     1016.220861      987.0934231
     906.2882037       730.809014
     898.5290984      242.9730021
     1189.476385      310.3500722
     762.6855049      120.1139517
     1432.755039      529.1862755
     1415.875266      688.9457423
     838.0488697      788.4071223
     857.0453185      97.02340208
     681.3383631      300.3150523
     814.9729502      708.0679701
     1265.747282      612.5960731
      854.929368      540.0282799
     504.5808088       768.503244
     1046.861325       364.638082
     1233.313513      216.8652005
     1386.244586      719.8556495
     1018.466564      504.2726118
     882.1353606      449.0297503
     521.8551704       814.806344
     633.4880087      361.6348984
     1029.064566      553.0945482
     1267.575497      331.3335072
     834.2353419      368.2479575
     920.7709749      644.2294692
     860.0211617      555.8954784
     873.0525686      136.5086244
     859.1542522      506.0796024
     1032.729033      551.1903782
     876.6524444      631.2346337
     1066.228732      888.4373004
      1317.83683      160.1902515
     1083.813059      916.0565401
     1001.634558      638.8127559
     983.5237427      651.4165918
     889.8397717      569.5765509
     1012.475833      93.61319408
     714.9819398      705.6833822
     937.2241714      637.8438153
     683.2640137      834.0327163
     1056.947056      190.7510512
     916.6893533      553.1530968
     1241.814417      706.5152761
     978.3608724      721.8914058
     1017.427858      512.7657115
     542.5250929      448.0168103
     943.8387765      435.0144714
     892.9558597      588.3037964
     795.1947041       411.722016
       741.05765      331.2196534
     871.7090052      541.6909038
      1046.94067       751.406749
     1136.616804      738.4910576
     882.5002424      459.1626177
     1445.211062      361.9142892
     780.6065763      470.7334624
     911.9467473      930.0460113
     923.0779189      479.7254393
     541.7993597      437.3116212
     959.7110113      476.2144047
     1224.331434      364.3028946
     952.2469789      649.4710372
     837.3100163      344.8628521
     933.9208899      484.0837455
     962.9399103      422.2460642
     1001.605409      623.7626625
     1118.948418       530.800678
     900.1128989      724.0719116
      980.641244      437.2052067
     1089.644355      752.2532734
     845.9494639      151.1201115
     1216.042959      104.2983808
     1224.572197      879.0313167
     1210.288773      102.8603355
     908.9383651      577.0223741
     1209.496736      773.6221193
      1215.28052      402.6926763
     668.6524304      965.7549749
     1290.099575      196.7481034
     1210.510516      616.3467195
     1276.689111      561.7025198
     591.6057828      574.0799779
     1013.158728      589.7379678
     849.4371369      655.2813708
     920.2821514      416.2408501
     976.9144467      459.3373904
     875.2783192      469.1265815
     1147.986568       386.584698
     991.3033601      628.3747622
     1299.965492      428.5032642
     550.8267273      403.6423043
     943.5481353      373.0941403
     850.9424028       630.202167
     876.8792211      581.3618661
     658.4710251      690.4595162
     913.4829855      444.2400233
     1028.322867      536.0826318
     858.8117405      580.8864637
      931.772918      696.0958398
     930.2568458      465.8440776
     1081.151508       319.060886
     1131.590756      698.9487455
     771.8853571       685.682345
     936.6547735      619.8103507
     882.1070929      535.8924196
     905.7383625      459.6514573
     1067.080171      425.9836085
     985.6548984      471.4055163
     1019.224852      450.2257336
     1090.814284      465.6864966
     1076.222283      131.1230417
     1067.937729      529.9339582
     904.8122822      660.4832146
     1087.260533      248.8823393
     805.6361113      758.0906335
     1033.468412      581.2857475
     1017.052608      89.98481679
     1001.761225       472.395733
     967.1222218      455.8513538
     719.1716582      635.8418349
     1017.669358       649.779242
     839.8445876      532.0639874
     1081.946216       630.103312
      538.552247      393.9646045
     1239.715009      234.1629601
     1045.043352      537.0724003
     688.5258036      610.4718447
     861.4157329      660.7755771
     939.7074695      768.2015799
      849.945702      535.0791837
     910.8667528       485.030804
     792.0391295      652.6540445
     1215.382822      466.7040393
     1296.408992       284.538356
     900.8373748      380.2132435
     867.2355403      605.4488108
     705.6024436      706.5259267
     995.9043882      594.3014385
     717.0495189      640.5265109
      1061.80276      444.3406102
      1016.76316      593.1137593
     626.8133334      746.3281433
     628.9652703      575.5086601
     535.6641886      784.1542271
      1198.80662      305.2823359
      907.126563      593.2746541
      1073.46755      475.1161921
     819.3774581      550.0177591
     1075.628122      493.2327715
     1218.936041      918.4076551
      1064.38694      444.8781171
     1061.963645      486.3088954
     668.0163353      385.9112456
     1124.702772      553.4318902
     645.6458175      456.6110752
     902.3470749       418.464566
     672.1465201      412.6388729
      972.691219      808.2311357
     949.9918308      480.9858387
     856.1642924      830.5931469
     714.6744183      288.4692259
     982.8274425      424.1363869
     883.0771262      568.5706361
     890.6671612       128.585598
     555.1911403      533.6183073
     1369.223884      672.9133576
     1108.707288      41.79394813
     931.1004053      596.3693357
     922.7352003      818.0100475
     1084.447531      484.0716316
     867.4951897      469.8540856
     1052.723378      548.9449974
     1058.697394      619.6382809
     1442.515077      615.7485899
     683.4606614      608.3469279
     829.2375072      433.1271526
     945.6254025      781.7298812
     1140.770739      616.4755051
     632.8217028      744.2036862
     869.2911372      462.5618054
     1270.558116       591.501511
     851.6911913      614.1849489
     868.6260662      496.8587692
     1476.195474      623.6019646
     1358.819116       267.895682
     642.2184553      186.4124869
     1033.404735      580.7814907
     784.9329473      485.2914945
      1059.79623      590.2098054
     1043.893241      413.1005521
     648.3802149      277.3012976
     1081.859736      490.3481906
     650.4746701      207.3512616
     1328.109585      797.6425992
     1245.772986      830.5832373
     712.3894807      460.3799914
     1246.721749      150.2825428
     1295.453731      185.4042859
     969.6322254      430.9184582
     1146.449805      676.8362118
     1221.945904      841.1133808
     1066.682863      261.5365389
     1187.264758      91.50588048
     714.8326219      640.4916981
     917.3220754      261.9594362
     921.4202784      656.9773791
     959.3636817      649.1141982
     1355.624329      332.7748245
     965.0085762      487.0517077
     1320.214936      792.9950656
     941.6414614      586.8993744
     742.2072842      598.3031727
     788.3813495      766.5100342
     1082.299856      77.59785848
     856.3680227      377.7326465
     1108.045236      605.5549562
      1442.31952      399.9058307
     948.7506715      665.0911106
     1054.248629       526.911593
     1026.386067       84.8548668
      1115.82756      537.5870775
     1243.475304       480.032074
     1049.434638      586.0463452
     597.0443588      504.7620483
     839.9859042      347.2779477
     904.3031059      41.22231996
     841.8408729      420.3676586
     1210.821188      245.0429783
     1138.623431       521.818732
     1222.317153      377.9616834
     795.7241389       745.782201
     1045.141127      514.5186482
     921.8797272      439.0116897
     1202.484504      734.9195042
      801.501096      32.47661861
     1043.450504      475.8557396
     799.6264383      594.6864268
     1011.768284      579.3275022
     1161.480194      343.1833425
     816.7658189      537.7105692
     539.7490272      394.0689115
     715.2959075      873.8842254
     964.8143523      620.5233752
     1031.816502      665.7999133
     779.7756975      551.9147173
     766.2167192      855.1809125
     1121.907553        556.69366
     1216.557524      404.3620752
     1050.989075      462.4122727
     901.1526505      605.5785276
     1155.569678       520.531337
     918.6373489      151.8245876
     883.9437029      173.6766473
     1033.980185       722.970629
     938.2112666      483.8945407
     922.4496823      597.9077012
     851.2668914      931.6217012
      888.758592      653.1999276
     840.7599122      485.4451306
     1066.086093      488.5187462
      866.313125      506.5859581
     637.8177297      948.9753648
     886.3842748      544.3367804
     808.8756537      439.6798829
     867.9572984      565.6246827
     1035.344272      484.9544739
     982.1595406      448.1826125
     1230.135801      579.1557242
     1038.859526      579.8041422
     974.9375862      628.1973052
     1125.091273      419.3416148
     961.2875817      425.0684219
     900.5578778      710.3037181
     1023.790972      472.4651297
     1080.934212      1050.387604
       720.92858      824.6743818
     1133.674389      525.0415541
      1195.27679      567.5601315
     733.8980027      337.6102941
     953.0438692      361.8185929
      803.033585      763.6866239
     1132.064928       699.053593
      747.656017      70.04980034
     901.8044977      176.3876991
     1315.180195      440.1917872
     909.3931405      356.5648029
     704.4860576      561.0960908
     507.7205524      453.4164921
     866.7146594      495.2046486
     1149.549223       290.252916
     936.7663381      302.7711021
     837.6892342      792.6516945
     1264.620038      383.0136899
     962.7299262      421.5504822
     1252.265182      730.4793379
     932.2387158      369.8004153
      935.952857      464.1667197
     821.0102907       640.939163
     922.1786603      429.0946136
     672.3564911      951.7749959
     868.3942598       649.583826
     498.6566425      507.2272661
     1035.525587        477.25528
     939.3796059      297.0579603
     900.4148116      34.74722046
     975.6187323      482.8818104
     1013.847732      463.8479338
     1008.953448      229.2359918
     880.7772424      585.3510516
     882.5030983      529.5127726
     1008.118738      978.3604667
     1050.218001       105.677163
     673.8850455      469.0555767
     740.5580273      597.1439023
     1216.926871      668.1810204
     1030.643438      441.1654138
     785.8715135      484.4772695
      610.513423      306.4095449
     1155.279893      480.9009343
     865.9593551      541.0374943
     651.0615234      207.5224679
     809.9043872      1015.941413
     643.7089017      152.2457087
     990.1622642      808.3380522
     1108.990525      806.7617723
     913.5658573      630.5893604
     907.0882552      29.48123272
     1173.209232      674.1372468
     894.1883388      597.0156562
      1107.64907      603.1321968
     919.0117598      448.8144777
     496.9371442      526.6990717
     1040.535895      562.7527129
     781.7172244      484.8428479
     863.7431284      482.9235296
     898.9663372      434.1536827
     954.1840196      859.5707304
     797.0400768      235.5386664
     891.5246336      456.8688062
     863.1844545      383.8829515
     1434.614603      731.1063427
     919.0121194       1047.47286
     866.4461809      523.5046991
     1213.117885      550.2735331
     1025.496376      506.5335474
     1073.312817      593.5094568
     855.6971887      1045.611422
     751.9103859      129.8998126
     1204.934034      544.6410749
     1003.672608      603.9547903
     845.5350748      683.9771622
     910.6000442      686.2631428
     1022.943984      548.3861669
     828.6268683      556.9964631
     979.1385723      717.7422288
     949.5255362      784.7562884
      828.271774      422.3825456
     851.1933004      474.8345976
     819.7791102      734.1131126
     865.5620897      553.3412751
     1056.427119      548.4403415
     892.5711007      453.5830524
       1014.1804      470.7807674
     1053.184478      723.5889571
     676.5486455      845.3548444
     1240.346263      461.6833633
     1011.129553      279.8027239
     1003.339476      633.5021788
     880.9606728      649.0682751
     996.4374682      620.0115295
     1133.568773       963.985689
     545.1632174      400.3007643
     1041.333215       626.898401
     978.4849466      840.1362702
     618.7958409      365.4177633
     998.3762962      628.9204657
     1066.625185      171.9787693
     668.4604622      963.8914149
     777.8793078      211.7681716
     906.6260905      315.0198678
     1028.426202      394.7697764
     1083.023428      490.4511971
     724.5505873      682.1837284
     1021.964851      605.0593804
      1138.20428      769.5587781
     1357.989913      336.6090675
     1029.629214        623.45658
     1421.671962      533.8109464
     963.3121231      267.3693898
     1268.846806      795.9357623
     936.7139075      365.4306132
     639.3428936      932.9205223
     1227.315933       567.152597
     534.7505598      522.3908861
     1095.102469      874.3044976
     828.8656425      627.6958004
     1457.390032       448.882077
     951.9299261      614.8735041
     935.1058113      617.7855328
     868.1073933       958.240933
     1078.624554      467.7266185
     840.2093189       526.886986
     1490.206913      563.6350338
     759.2271914       632.214627
     1075.636946      41.47228726
     1021.505313      496.8182449
     1168.910653      683.2956885
       868.73475      480.4900965
     887.4870695      661.4490663
       579.85135      677.9756617
      1206.17201      168.5327995
     921.1005162      471.9900313
     644.8290514      617.3398349
     985.7928505      450.1375187
     1137.275355      243.7634764
     860.4350005      959.1616299
     901.6639444      573.2514575
     855.9721595      426.5025526
      462.025051      423.4112735
     996.7850099      480.4831985
     731.7052425      240.9983311
     757.4202424      762.2180073
      872.007236      595.2811428
     868.3442059      482.7802573
     1160.599501      973.0651808
     697.9124222      386.6503928
     874.5635323      613.4887523
      1051.59086       161.790018
      679.572673      169.7033281
     568.6341887      321.7314075
     976.5454939      648.9849115
     1184.479629      835.4321156
     705.1262584      658.4552099
     1066.511669      261.5352484
     1004.875396       431.744621
     980.3613943      104.2060662
     685.3660551      551.8318347
     711.3454966      429.1966542
     1050.651933       712.840321
      1372.45432      576.4216598
     1265.471131      623.3636436
     1132.545685      318.1031187
     693.7044171      531.5262309
     1002.508886      586.7093965
     696.0710694       607.353378
     1349.627638      570.4317567
     1370.615313      596.0260685
     530.4769419      523.5850932
     1011.613398      787.7852563
     895.6314474      309.1678907
     691.2060679      131.0141151
      1044.10666      597.3977488
     939.6294458       376.835991
     498.2706336      514.1051387
     886.0216844      617.4151612
     1098.098439      443.2144105
     1215.164534      287.7564031
     762.9515443      120.3344521
     807.4622174      585.6471215
     896.4100922      494.3139973
     1041.469919      900.0449772
     1088.768078       57.3919165
     631.6328355      922.7574592
     1325.577481      801.7528463
     931.0372957      475.6078525
      619.867761      670.4782193
      940.708948      297.8049376
     982.4190896      649.9498123
     1140.995244      610.1309028
      698.013566      409.7941777
     1303.517938      273.3006106
     1066.101437      712.2974081
     933.5722692      642.1007757
     1278.066732      887.9630606
     1025.751561      661.5033692
     1302.065532      582.3704827
     645.3130902      939.7327748
      1120.07944      619.9348245
     848.3915839      967.4471052
     1006.426714      435.8980322
     644.8539279      242.9237932
     1076.662878      545.2117337
      732.553376      204.1184722
     1266.485477      298.2963399
     898.3864291       791.872843
     561.1301367      826.5417208
     1103.001344      550.1409645
      740.650495      387.9531177
      1056.90177       550.138476
     923.2735757      653.4083911
     627.8970977       352.700563
     983.5167352      360.8101274
     951.3638721      411.1205055
     1179.776622      685.2187013
     1335.906979      892.7184018
     1224.630771      461.8233045
     894.6240045      516.6898032
     876.2770447      241.0997242
     880.8227412      686.1603013
     983.3337623      327.6422038
     647.0018602      134.7326358
     1090.374422       502.789163
     913.4514624      518.1686781
     864.6128073      525.1354422
     1371.943923      405.3902539
     695.8778276        440.88044
     1107.088513      624.5157138
     1227.442815       561.153903
     1087.447904      572.8018985
     1170.522344      757.8965969
     1006.915918      667.0706603
     981.0660435      637.7478439
     1036.034332      451.4994099
     734.0636594      383.2099835
     1237.238405      233.8717227
     1032.388731       803.012459
     1222.628429      106.7781435
     702.0708472      711.6118404
     1010.199171      606.0959536
      918.662667      917.5486999
     903.2504615       449.465939
       1351.7285      859.3122081
     910.9408449      437.5296531
     1281.326948      600.9441059
     709.4945461      679.6898692
     899.4068391      545.3124056
     1320.632857      487.1905266
     1159.703259       115.929304
     1201.888752      753.7801671
     985.3971587      621.8394855
     1122.676457      420.5627372
     1086.136674      601.1777883
     861.8818238      263.5464024
     924.6284643      656.3392857
      995.063407      636.2929941
     1145.694131      834.2705473
      713.431366      510.5186094
     972.4995941      624.0412727
      996.087512      428.5236631
     737.5470311      700.4574698
     893.3795938      292.2465721
     862.0917669      477.9954063
     729.5165423      316.3235828
     1110.692181      813.4189174
